genes,signedlogP
Oarb_140740_c1_g1,1.29661530417525
Oarb_140741_c1_g1,4.8402326139925
Oarb_140744_c3_g1,0.441967631488755
Oarb_140745_c0_g1,0.488493067814269
Oarb_140745_c0_g2,0.574350761158431
Oarb_140752_c2_g1,-0.411262690874321
Oarb_140753_c3_g1,-11.609947332597
Oarb_140756_c1_g1,0.0269273340841864
Oarb_140757_c2_g1,-0.1514159329272
Oarb_140759_c1_g7,-0.476414835842701
Oarb_140762_c0_g1,3.72939744624502
Oarb_140763_c3_g1,-3.93272915167682
Oarb_140764_c4_g2,1.14048412070701
Oarb_140768_c3_g1,-0.282312999646726
Oarb_140770_c1_g1,0.170901160791356
Oarb_140771_c0_g1,-0.787351747072175
Oarb_140773_c5_g1,-0.337941886192178
Oarb_140774_c0_g2,-1.25224652832967
Oarb_140775_c0_g1,-0.944097623054942
Oarb_140776_c5_g2,0.0637131001170824
Oarb_140779_c3_g2,-1.68753199800689
Oarb_140780_c0_g1,-0.691212725769128
Oarb_140780_c0_g2,-1.53106322513105
Oarb_140785_c0_g1,0.00828239605852805
Oarb_140793_c3_g1,0.132513742904373
Oarb_140799_c2_g2,-2.20969809960817
Oarb_140802_c2_g1,0.685739683101144
Oarb_140803_c0_g1,0.153798556094568
Oarb_140804_c0_g1,0.0863844117025386
Oarb_140806_c5_g1,-1.49299837065892
Oarb_140807_c0_g1,0.617674204249151
Oarb_140809_c0_g1,4.99114453403429
Oarb_140809_c0_g2,0.276381197524869
Oarb_140814_c3_g1,-0.969981986065209
Oarb_140816_c1_g1,1.40981263311258
Oarb_140818_c0_g1,-1.08511103417621
Oarb_140823_c1_g1,-1.21960793574699
Oarb_140825_c5_g1,-0.00907472824765092
Oarb_140828_c4_g1,-0.0949847292488979
Oarb_140831_c0_g1,-0.42633047180941
Oarb_140835_c3_g1,1.12332449312755
Oarb_140838_c4_g1,0.520673248476831
Oarb_140840_c1_g3,12.6135811325988
Oarb_140843_c4_g1,-0.0748163233802195
Oarb_140844_c1_g1,-0.954017021948728
Oarb_140845_c0_g1,-0.786277812891116
Oarb_140850_c5_g1,0.138186744354985
Oarb_140851_c0_g1,0.4697168678853
Oarb_140856_c4_g1,0.220821701534253
Oarb_140864_c2_g1,0.180751694967696
Oarb_140865_c0_g2,2.84992941892034
Oarb_140865_c0_g3,-0.320942494406994
Oarb_140867_c0_g1,-0.870208790859774
Oarb_140868_c0_g1,2.2973966680268
Oarb_140868_c0_g3,1.21566559517739
Oarb_140874_c3_g1,-0.969135256860008
Oarb_140886_c3_g1,1.52218069806305
Oarb_140886_c3_g3,-0.73914368042128
Oarb_140889_c1_g1,0.535614985554455
Oarb_140892_c0_g3,0.338492039030029
Oarb_140896_c4_g2,-0.29387258237799
Oarb_140897_c0_g1,1.87354489699138
Oarb_140901_c0_g1,0.914659473351451
Oarb_140902_c2_g1,0.220938989602729
Oarb_140903_c3_g4,0.0350950604464435
Oarb_140904_c3_g1,1.21230198933384
Oarb_140905_c2_g1,0.427162484948218
Oarb_140909_c2_g1,0.247680433057366
Oarb_140913_c2_g1,0.606281030975416
Oarb_140920_c2_g1,5.03657276313292
Oarb_140921_c2_g1,0.398311255095788
Oarb_140929_c2_g1,-0.261798076442948
Oarb_140931_c1_g3,-0.116587763486438
Oarb_140934_c0_g1,-0.569412479108397
Oarb_140935_c4_g1,0.503962231055238
Oarb_140936_c0_g4,0.342864330023709
Oarb_140937_c2_g1,0.928831055929275
Oarb_140943_c0_g1,-2.5214622711084
Oarb_140946_c6_g2,1.75830999722184
Oarb_140948_c1_g1,0.537841789268731
Oarb_140948_c2_g1,1.83672068451653
Oarb_140950_c1_g1,-1.49175944011981
Oarb_140951_c1_g1,-0.644000268614108
Oarb_140952_c5_g1,0.334564614484466
Oarb_140954_c4_g1,-0.042190669076074
Oarb_140961_c1_g1,-0.0154360328323892
Oarb_140962_c1_g1,0.808054850141646
Oarb_140963_c1_g1,-1.31244333209982
Oarb_140966_c1_g1,1.03031372590209
Oarb_140967_c0_g1,0.589792270636604
Oarb_140967_c0_g2,-0.156135652731521
Oarb_140973_c1_g1,1.09267622494441
Oarb_140973_c2_g1,0.871674811804621
Oarb_140977_c2_g1,0.856209094456141
Oarb_140981_c0_g1,-3.52224802072371
Oarb_140982_c0_g1,-0.529228356313631
Oarb_140983_c8_g1,3.98284209345223
Oarb_140987_c4_g1,1.77918682818502
Oarb_140988_c2_g2,-0.525176634554392
Oarb_140989_c1_g1,-0.370744908788046
Oarb_140995_c2_g2,-5.71012219290402
Oarb_140996_c4_g1,-0.728796263631393
Oarb_140997_c1_g1,1.74989161408374
Oarb_140998_c0_g2,-0.365625860195403
Oarb_140999_c2_g1,0.306424574106536
Oarb_141003_c5_g1,0.164416241334007
Oarb_141006_c3_g2,3.099209817603
Oarb_141009_c0_g1,-0.828592657456792
Oarb_141012_c3_g1,-0.092792857581103
Oarb_141017_c1_g1,0.463484276681732
Oarb_141018_c0_g1,1.80272249126702
Oarb_141022_c1_g1,0.237208444061116
Oarb_141024_c2_g5,1.04025517524899
Oarb_141035_c1_g1,0.0300369632232306
Oarb_141036_c2_g3,1.50982724777113
Oarb_141038_c2_g1,-1.61587066290749
Oarb_141039_c2_g1,-0.290056434099773
Oarb_141040_c1_g1,0.195113744720242
Oarb_141047_c0_g2,1.33872508147301
Oarb_141049_c1_g1,-6.23739373640636
Oarb_141052_c2_g2,6.46382068890912
Oarb_141056_c2_g1,-1.65879545455278
Oarb_141057_c0_g1,-1.39232438600755
Oarb_141061_c0_g1,0.514807094759908
Oarb_141061_c0_g4,0.619215505148091
Oarb_141066_c0_g1,1.32420236790278
Oarb_141066_c0_g2,-0.0555748399100599
Oarb_141068_c1_g1,-0.11500563759524
Oarb_141072_c1_g2,-0.315381119892158
Oarb_141076_c1_g2,-2.87086832770406
Oarb_141078_c2_g2,5.09064538574201
Oarb_141079_c1_g1,-1.26266193258614
Oarb_141080_c1_g1,0.558105022795547
Oarb_141084_c1_g1,-0.901663032727963
Oarb_141086_c2_g1,0.243498212614116
Oarb_141088_c3_g1,-0.146998556196621
Oarb_141089_c0_g1,-0.504088456869686
Oarb_141089_c0_g2,-2.43358400677969
Oarb_141091_c0_g2,0.599859892355311
Oarb_141097_c4_g2,1.70174008933317
Oarb_141103_c0_g1,-2.07152182509146
Oarb_141104_c2_g1,-0.984195437174742
Oarb_141110_c2_g4,0.0812487292089691
Oarb_141111_c4_g1,0.369594413066109
Oarb_141115_c2_g1,2.05220401817579
Oarb_141121_c1_g1,-0.369063561443617
Oarb_141122_c3_g1,0.78481702987889
Oarb_141125_c0_g1,-0.125812388392771
Oarb_141129_c0_g1,-0.668210930959855
Oarb_141130_c1_g1,-1.21004482166768
Oarb_141132_c0_g1,-0.636852569152266
Oarb_141132_c0_g2,-1.65739396883008
Oarb_141133_c1_g1,0.210150416738246
Oarb_141139_c0_g2,0.232520340146119
Oarb_141144_c3_g1,0.444591728264375
Oarb_141147_c2_g4,0.551162188071246
Oarb_141148_c3_g1,-0.253173557661402
Oarb_141150_c1_g1,1.62936351103792
Oarb_141157_c6_g1,-2.88263482991997
Oarb_141161_c2_g1,0.0670306593200063
Oarb_141164_c1_g1,0.276056511436453
Oarb_141169_c4_g1,2.45573481416106
Oarb_141173_c1_g4,-0.349930229566668
Oarb_141175_c3_g6,1.57896696483184
Oarb_141179_c2_g2,-0.733385457025164
Oarb_141181_c1_g3,-1.22199875229862
Oarb_141181_c1_g5,-1.71944877875131
Oarb_141185_c6_g1,-4.22701283306084
Oarb_141187_c0_g1,-1.35018419789801
Oarb_141190_c4_g1,-0.557568340613511
Oarb_141197_c4_g1,-1.01936049032437
Oarb_141198_c1_g1,-2.00507906879683
Oarb_141200_c2_g1,-0.873886402880075
Oarb_141202_c0_g1,0.735950247824339
Oarb_141203_c0_g4,-0.0690224533106401
Oarb_141209_c3_g2,0.884369416040363
Oarb_141211_c3_g1,1.54312925025666
Oarb_141212_c0_g1,1.5535329202088
Oarb_141217_c2_g2,-0.0108046922807318
Oarb_141218_c2_g1,0.265890618741202
Oarb_141219_c6_g1,4.14002495119987
Oarb_141221_c0_g1,0.581104207067152
Oarb_141232_c0_g1,0.605915846194967
Oarb_141232_c0_g3,0.627059668548536
Oarb_141241_c1_g1,-1.05136510704048
Oarb_141243_c3_g1,-0.528888233418901
Oarb_141245_c2_g1,-0.738640890197676
Oarb_141246_c5_g1,0.0275581871677191
Oarb_141246_c5_g2,-0.740169604599318
Oarb_141257_c2_g1,0.0609344625518354
Oarb_141257_c2_g2,-2.22131752902157
Oarb_141258_c2_g1,0.641283690002526
Oarb_141258_c3_g2,0.605755063639982
Oarb_141259_c1_g1,0.442724569247868
Oarb_141262_c1_g1,0.214878060086875
Oarb_141268_c1_g2,-1.26132633374424
Oarb_141270_c0_g2,-0.180190083933112
Oarb_141271_c1_g1,0.0679474869964875
Oarb_141273_c4_g1,-1.19331952933129
Oarb_141274_c1_g1,0.995356572705739
Oarb_141275_c2_g1,-0.229764470823409
Oarb_141276_c1_g1,3.28827859376589
Oarb_141277_c0_g3,0.339377086440144
Oarb_141278_c0_g1,2.28653720174057
Oarb_141281_c3_g1,8.13949454245534
Oarb_141283_c1_g1,2.94882143126763
Oarb_141285_c2_g1,-0.00169137262952131
Oarb_141287_c2_g1,2.37077858487629
Oarb_141291_c0_g2,-3.16549713404564
Oarb_141294_c1_g1,0.597560757384526
Oarb_141302_c2_g2,-0.44855893281606
Oarb_141304_c6_g1,-0.612048550531509
Oarb_141311_c0_g1,1.16786555102989
Oarb_141313_c4_g1,0.174019923569897
Oarb_141314_c4_g6,0.781692087039711
Oarb_141316_c2_g2,-0.564242683565423
Oarb_141319_c1_g1,-2.21165234725037
Oarb_141323_c1_g1,0.0242554762640261
Oarb_141324_c0_g1,0.528184274536972
Oarb_141331_c0_g1,5.19808196421045
Oarb_141332_c2_g2,-1.65744452638424
Oarb_141333_c1_g1,0.912935392974677
Oarb_141336_c1_g3,0.668557247119038
Oarb_141336_c1_g4,-2.6867763555935
Oarb_141337_c0_g2,-1.92155718047865
Oarb_141339_c1_g2,0.0420716925169829
Oarb_141341_c0_g4,0.123123923650319
Oarb_141343_c0_g2,-0.0900268561251344
Oarb_141345_c0_g2,-0.869245171692888
Oarb_141347_c0_g1,-2.70637855791103
Oarb_141348_c7_g2,1.6375880097259
Oarb_141349_c0_g2,1.3524170063377
Oarb_141350_c0_g1,0.642368762282281
Oarb_141354_c0_g1,-0.570816707665579
Oarb_141357_c0_g4,-1.13226733324255
Oarb_141358_c2_g1,-0.930633520748823
Oarb_141361_c2_g5,-2.79742984906972
Oarb_141363_c1_g1,-0.401784447323198
Oarb_141365_c3_g1,-0.755666919635819
Oarb_141366_c3_g2,0.690950623596159
Oarb_141370_c0_g2,-0.142101121048653
Oarb_141377_c6_g1,2.37029640273471
Oarb_141382_c5_g1,0.367913200438615
Oarb_141384_c3_g1,0.274792746306877
Oarb_141388_c2_g1,0.22907850038384
Oarb_141388_c2_g2,-0.498246326332967
Oarb_141389_c1_g3,1.82990440065277
Oarb_141391_c0_g1,-2.09909691867538
Oarb_141393_c1_g1,0.0640842952209082
Oarb_141395_c1_g1,3.47456219521113
Oarb_141396_c4_g2,-1.20973359832867
Oarb_141405_c1_g1,1.46142266047199
Oarb_141406_c3_g2,-1.23281880330423
Oarb_141408_c2_g1,0.527292811846114
Oarb_141409_c0_g2,-0.656900827559354
Oarb_141414_c3_g1,0.213589032381852
Oarb_141417_c2_g1,4.66705041493541
Oarb_141418_c1_g1,-0.410997529053347
Oarb_141420_c1_g1,-0.807953655597568
Oarb_141425_c2_g1,0.248732983638232
Oarb_141425_c2_g2,-0.235698761725119
Oarb_141431_c8_g1,-0.769503386109815
Oarb_141431_c8_g2,0.244400274874313
Oarb_141433_c0_g2,2.090618207577
Oarb_141436_c2_g1,1.19852337967598
Oarb_141436_c2_g4,1.27633156976924
Oarb_141437_c0_g2,0.491847384778495
Oarb_141438_c2_g1,-0.228977185533134
Oarb_141439_c1_g1,0.838577708358944
Oarb_141443_c11_g1,0.156751144836715
Oarb_141444_c1_g2,-0.263917412233828
Oarb_141445_c3_g1,0.331864966293875
Oarb_141450_c2_g2,-8.97556161929722
Oarb_141453_c0_g1,0.597519754666761
Oarb_141454_c2_g1,0.611362853515532
Oarb_141455_c0_g1,0.979428345553426
Oarb_141458_c0_g1,1.68467893191052
Oarb_141462_c0_g1,-3.22953421923934
Oarb_141462_c1_g1,-1.5963167319348
Oarb_141463_c1_g1,-0.851927304953693
Oarb_141464_c2_g1,-0.353196053900662
Oarb_141466_c2_g2,-0.344262792483858
Oarb_141469_c1_g1,0.761524162091429
Oarb_141474_c0_g1,0.529318373741021
Oarb_141475_c2_g1,2.28898661018015
Oarb_141480_c1_g1,-1.36900015286791
Oarb_141481_c1_g1,3.53943922176868
Oarb_141483_c0_g1,0.738435462202799
Oarb_141484_c2_g1,-1.55420722600844
Oarb_141486_c5_g3,0.052865506856208
Oarb_141487_c1_g1,-0.500318324272623
Oarb_141487_c1_g2,0.405916171297254
Oarb_141487_c1_g4,0.136860203264735
Oarb_141488_c0_g1,0.131256308969912
Oarb_141491_c2_g1,2.11905836151542
Oarb_141492_c2_g1,0.248485347026246
Oarb_141498_c0_g2,0.352521521036303
Oarb_141500_c1_g1,0.336372195076723
Oarb_141503_c2_g1,-0.912851735535422
Oarb_141506_c0_g1,-2.40030889629689
Oarb_141508_c2_g1,-0.0031112671314363
Oarb_141513_c1_g1,2.15397107627435
Oarb_141516_c1_g1,0.433185664811293
Oarb_141517_c1_g2,1.37998495594436
Oarb_141517_c1_g6,0.186533695359341
Oarb_141518_c3_g1,1.43757607422307
Oarb_141519_c3_g2,-0.896467881153785
Oarb_141519_c3_g4,1.28332291203465
Oarb_141521_c2_g1,4.890085147442
Oarb_141523_c2_g1,0.553380976154437
Oarb_141527_c2_g1,-3.27194244980277
Oarb_141529_c0_g1,-1.14108945945406
Oarb_141533_c3_g1,-2.01447041870488
Oarb_141539_c4_g3,-1.49957877699626
Oarb_141542_c5_g3,-0.724624365832788
Oarb_141548_c0_g1,-0.426732825983152
Oarb_141550_c1_g3,0.469694740982072
Oarb_141554_c2_g1,0.455860916706438
Oarb_141554_c2_g2,0.0228026781884547
Oarb_141555_c0_g1,-0.310646378607763
Oarb_141557_c2_g1,0.168315697757936
Oarb_141559_c5_g1,6.14572805944155
Oarb_141568_c1_g2,-0.0520423466286961
Oarb_141571_c3_g2,-0.137081575110081
Oarb_141573_c2_g2,1.44080566004817
Oarb_141575_c3_g1,0.965281792316663
Oarb_141575_c3_g4,1.13559089520945
Oarb_141576_c1_g1,5.27034780668169
Oarb_141577_c1_g1,0.244375848329227
Oarb_141582_c1_g2,-3.01653438767925
Oarb_141586_c0_g3,-6.27422774459492
Oarb_141586_c0_g4,2.25518723264454
Oarb_141592_c1_g1,0.755395547579403
Oarb_141593_c2_g2,-0.166815813275599
Oarb_141597_c2_g1,1.19484454365576
Oarb_141598_c2_g2,4.7819343507229
Oarb_141602_c2_g1,-2.14216880528964
Oarb_141603_c6_g2,0.300655816166067
Oarb_141604_c2_g3,1.19419891426968
Oarb_141606_c2_g1,-0.496580988759607
Oarb_141607_c2_g1,1.00174251345291
Oarb_141608_c4_g1,0.255433420621538
Oarb_141615_c2_g7,0.947934530589813
Oarb_141616_c2_g1,-0.0542524560710408
Oarb_141619_c1_g1,-0.169784117486451
Oarb_141623_c1_g1,0.0469594916120282
Oarb_141624_c3_g2,0.872783573445089
Oarb_141627_c1_g1,5.09169645164208
Oarb_141627_c1_g2,0.435171196874861
Oarb_141629_c3_g3,-0.751548461357179
Oarb_141632_c0_g4,-0.040046520444972
Oarb_141634_c3_g1,1.68576097471597
Oarb_141648_c0_g2,0.330455516746911
Oarb_141649_c2_g1,-1.45109755925504
Oarb_141653_c1_g2,0.709604033374538
Oarb_141653_c1_g3,-0.966568905523822
Oarb_141655_c1_g1,-4.5364021764267
Oarb_141659_c1_g1,0.245600033644034
Oarb_141660_c3_g2,-1.51208859214641
Oarb_141664_c4_g1,-0.0865711746067951
Oarb_141668_c2_g1,1.07754088058486
Oarb_141669_c0_g2,0.0555962781605336
Oarb_141670_c6_g2,-1.09445874212171
Oarb_141678_c2_g1,0.0363944077892182
Oarb_141680_c0_g1,-3.53917313974262
Oarb_141682_c4_g1,1.30505639355794
Oarb_141683_c0_g1,-1.07413420155116
Oarb_141683_c0_g2,-1.55613209293398
Oarb_141683_c0_g3,-0.280382057841036
Oarb_141685_c0_g2,-0.986879473109412
Oarb_141692_c0_g2,0.228055641623281
Oarb_141695_c0_g1,-0.259038210534365
Oarb_141698_c3_g1,0.784692834628187
Oarb_141699_c0_g1,9.66593389403289
Oarb_141703_c1_g1,-0.301647208484128
Oarb_141708_c0_g7,0.454906556411776
Oarb_141711_c1_g1,0.204481928179145
Oarb_141714_c1_g1,-0.334036324704573
Oarb_141715_c1_g1,0.289620906427475
Oarb_141719_c1_g1,-0.263520343792031
Oarb_141720_c0_g2,1.0972476580589
Oarb_141721_c2_g1,0.988852513076259
Oarb_141723_c0_g1,-7.36980239759049
Oarb_141724_c1_g2,-0.328966437778557
Oarb_141726_c4_g1,-0.430506154654859
Oarb_141727_c1_g1,1.62015907930247
Oarb_141731_c2_g1,-0.463499311358577
Oarb_141734_c1_g3,0.118083543551036
Oarb_141735_c3_g1,-3.05277548853126
Oarb_141737_c1_g1,-2.8917827111816
Oarb_141740_c0_g1,-0.367934680939982
Oarb_141741_c3_g2,-1.85026445991638
Oarb_141742_c1_g1,0.254397203535057
Oarb_141742_c1_g2,3.18209846273712
Oarb_141747_c3_g1,0.946214496120215
Oarb_141747_c4_g1,-0.455430497752758
Oarb_141748_c0_g1,1.40310546641893
Oarb_141749_c0_g1,-0.132901760807537
Oarb_141750_c3_g1,0.147427807390759
Oarb_141751_c1_g1,-0.139705093819511
Oarb_141753_c2_g1,-0.318415438270971
Oarb_141756_c1_g2,0.28163679630796
Oarb_141762_c0_g1,0.0830875996447935
Oarb_141768_c2_g2,0.913074913120209
Oarb_141771_c0_g1,-0.451681158865644
Oarb_141772_c2_g2,0.371108265906206
Oarb_141773_c3_g1,0.595804229444743
Oarb_141776_c2_g3,-0.194666621167834
Oarb_141776_c2_g4,0.444737047264414
Oarb_141777_c5_g1,0.470318500790244
Oarb_141779_c0_g2,1.88873110765236
Oarb_141781_c7_g2,-2.87894135149362
Oarb_141784_c4_g2,-3.68951969706664
Oarb_141797_c6_g1,0.0878416962193313
Oarb_141798_c2_g1,-4.98107585937286
Oarb_141802_c1_g2,2.06990427523793
Oarb_141807_c2_g1,-3.77638960906495
Oarb_141808_c0_g2,-0.560121201459013
Oarb_141808_c0_g3,-0.790845346019884
Oarb_141810_c3_g2,-1.75205609065576
Oarb_141811_c3_g4,1.10816676777341
Oarb_141811_c3_g6,0.814294785547111
Oarb_141813_c0_g1,0.472944838803397
Oarb_141814_c2_g2,2.08271735362274
Oarb_141816_c1_g1,1.27064411282603
Oarb_141817_c0_g2,-0.100258421562108
Oarb_141820_c2_g1,-0.102104694483046
Oarb_141823_c2_g2,0.881104917173534
Oarb_141825_c0_g2,2.95445010252966
Oarb_141826_c3_g3,-0.333909164819327
Oarb_141828_c4_g1,-0.730386519063658
Oarb_141832_c5_g1,-0.113694410125873
Oarb_141833_c0_g1,0.412416999560431
Oarb_141838_c1_g1,-0.598975437402321
Oarb_141838_c1_g2,0.78434747424907
Oarb_141840_c3_g1,0.999542336501261
Oarb_141841_c2_g1,-2.07843896875174
Oarb_141843_c0_g2,6.02572846176237
Oarb_141844_c0_g2,-1.31682719092816
Oarb_141844_c0_g4,-2.50276389724558
Oarb_141845_c1_g1,-0.485069719191942
Oarb_141845_c1_g2,0.525207666211943
Oarb_141846_c5_g1,-1.05543914865801
Oarb_141854_c0_g1,-0.0873274766587452
Oarb_141855_c1_g1,0.549145360487514
Oarb_141859_c0_g1,0.437837346648684
Oarb_141859_c0_g4,1.12885356774983
Oarb_141866_c0_g1,0.303875090773299
Oarb_141869_c0_g1,2.86347722973187
Oarb_141873_c0_g1,7.77929910342389
Oarb_141877_c3_g3,0.448115788443468
Oarb_141879_c0_g1,-3.99600581148033
Oarb_141883_c4_g2,0.989592629590989
Oarb_141889_c2_g1,3.56163100135729
Oarb_141889_c2_g4,2.65051256592266
Oarb_141892_c1_g1,1.67299203931141
Oarb_141894_c1_g2,-1.02454887908922
Oarb_141895_c0_g2,0.189089036048001
Oarb_141895_c0_g6,-0.487661314162981
Oarb_141898_c0_g1,0.670358154964754
Oarb_141900_c2_g1,-0.35019298134625
Oarb_141904_c0_g1,-1.6238838513224
Oarb_141909_c1_g5,1.40013846156485
Oarb_141910_c3_g1,1.78389196470263
Oarb_141911_c6_g1,-1.3849069072289
Oarb_141921_c2_g2,2.17659955951892
Oarb_141921_c3_g1,3.49807138519131
Oarb_141923_c2_g1,1.7846634996273
Oarb_141925_c0_g8,-0.465727458664083
Oarb_141930_c2_g1,0.440551823860475
Oarb_141930_c2_g2,-0.536393299042577
Oarb_141931_c5_g1,0.601806981968744
Oarb_141934_c2_g1,-0.455946631756643
Oarb_141935_c8_g1,0.828331353252144
Oarb_141940_c1_g1,1.9847151002764
Oarb_141942_c0_g1,1.03404696894532
Oarb_141944_c2_g1,-1.33248090788998
Oarb_141949_c3_g2,0.831432527026458
Oarb_141954_c0_g1,0.460785905038294
Oarb_141955_c1_g1,-0.0789972619636491
Oarb_141957_c0_g1,1.97969364403649
Oarb_141958_c7_g1,1.58294914085473
Oarb_141962_c3_g1,1.22793488147328
Oarb_141963_c2_g1,0.0942586635310072
Oarb_141964_c0_g1,0.23177765322921
Oarb_141964_c0_g3,3.06703297521939
Oarb_141969_c0_g1,1.14657903194366
Oarb_141971_c1_g1,-0.0762382026182309
Oarb_141973_c6_g4,0.314810168338992
Oarb_141979_c0_g1,-3.38634572397602
Oarb_141990_c0_g1,2.40396719160779
Oarb_141991_c3_g2,0.0252695158958454
Oarb_141992_c1_g1,0.615834462335401
Oarb_141994_c2_g5,-0.350502881547057
Oarb_141997_c0_g1,2.70882276186452
Oarb_141997_c0_g2,0.380882856539227
Oarb_142000_c2_g1,-1.81959319703881
Oarb_142001_c3_g1,0.0107587567315867
Oarb_142005_c1_g1,-0.812390306676316
Oarb_142006_c3_g1,0.0563817861258483
Oarb_142009_c3_g1,2.62278044040722
Oarb_142010_c2_g3,-0.297099117589081
Oarb_142011_c0_g1,-0.576256805004776
Oarb_142015_c1_g2,-1.02373214149288
Oarb_142020_c2_g1,0.275209481347133
Oarb_142022_c0_g1,-0.825223380470163
Oarb_142023_c0_g1,-0.23805186227448
Oarb_142024_c0_g2,1.49059207452851
Oarb_142025_c1_g2,-0.156854385797978
Oarb_142031_c1_g1,-2.41387659628268
Oarb_142032_c3_g3,0.351542025231058
Oarb_142034_c0_g1,2.2433442482593
Oarb_142035_c2_g1,1.78815801946893
Oarb_142037_c4_g1,0.0265348395689671
Oarb_142039_c1_g1,0.320414316152648
Oarb_142041_c0_g1,-1.41602141467304
Oarb_142045_c1_g2,0.695868299038806
Oarb_142062_c0_g1,0.595560467501786
Oarb_142064_c2_g1,0.920426338966697
Oarb_142065_c1_g2,0.147789797808411
Oarb_142065_c1_g4,0.399330006796206
Oarb_142066_c0_g1,1.04681133922964
Oarb_142072_c3_g2,-1.69170062763188
Oarb_142073_c2_g1,1.27029868891712
Oarb_142074_c3_g2,-0.0143284290403181
Oarb_142075_c3_g1,1.12222264461995
Oarb_142076_c1_g1,-0.345409990655057
Oarb_142077_c3_g1,0.163741537212946
Oarb_142079_c2_g3,0.445821191330121
Oarb_142083_c0_g4,1.08935720385685
Oarb_142084_c0_g1,1.70666531497074
Oarb_142087_c0_g2,-0.735688386306991
Oarb_142089_c4_g1,0.313391666318141
Oarb_142096_c5_g2,2.19817871977175
Oarb_142098_c1_g1,1.18106485457444
Oarb_142109_c0_g2,-0.185890839112393
Oarb_142110_c1_g1,0.0876003940666088
Oarb_142111_c3_g8,-0.543865868230589
Oarb_142118_c1_g3,-0.541519826874602
Oarb_142119_c1_g1,-0.185255909726338
Oarb_142121_c1_g3,1.01929370613936
Oarb_142123_c3_g2,-0.567097971467958
Oarb_142125_c0_g2,2.32556095586583
Oarb_142125_c0_g3,-0.170716985215578
Oarb_142126_c3_g2,-5.48648137847279
Oarb_142128_c2_g3,0.539538285243405
Oarb_142132_c2_g1,1.4312444881095
Oarb_142133_c1_g1,0.802588929636838
Oarb_142136_c2_g1,0.0651788212581091
Oarb_142145_c3_g1,-0.586236760805162
Oarb_142147_c1_g1,1.79512882240292
Oarb_142151_c2_g1,0.269164153572617
Oarb_142152_c3_g1,4.5410737376256
Oarb_142155_c0_g1,1.16845676989297
Oarb_142156_c4_g2,2.8828786537156
Oarb_142158_c2_g1,1.66105235994724
Oarb_142163_c2_g1,-0.550171756245373
Oarb_142165_c0_g1,-0.490520614680937
Oarb_142167_c0_g2,-1.5322119928141
Oarb_142168_c2_g2,1.04904192234289
Oarb_142175_c3_g1,0.924761640743725
Oarb_142177_c5_g1,0.466369831431277
Oarb_142186_c6_g1,0.0895859072964905
Oarb_142187_c2_g1,1.09725782543354
Oarb_142193_c1_g1,3.22640082603393
Oarb_142197_c6_g1,-1.27334295927721
Oarb_142206_c0_g2,5.32844201715292
Oarb_142207_c0_g1,-1.37834006608229
Oarb_142212_c0_g1,2.79316138387195
Oarb_142212_c0_g3,0.502864327002811
Oarb_142213_c1_g1,0.97053217963216
Oarb_142214_c2_g1,0.0135960309464671
Oarb_142215_c1_g1,-0.986925097550468
Oarb_142216_c0_g1,1.11195041700151
Oarb_142219_c4_g2,-5.29618635605696
Oarb_142222_c3_g2,0.855070209729435
Oarb_142230_c2_g1,-0.565038227147243
Oarb_142235_c1_g1,-0.175471633144303
Oarb_142240_c3_g3,-1.026864573288
Oarb_142248_c1_g2,0.0584850753889856
Oarb_142251_c0_g1,1.63485210076893
Oarb_142255_c2_g1,-0.225771391542357
Oarb_142256_c1_g2,-0.587439112208857
Oarb_142258_c1_g1,-0.792023315924002
Oarb_142260_c2_g2,-0.546666984541132
Oarb_142261_c0_g1,1.4594879866826
Oarb_142262_c0_g1,18.9469861843348
Oarb_142263_c1_g1,6.67904525582905
Oarb_142265_c2_g2,1.85383964927726
Oarb_142267_c0_g1,-1.85247869218231
Oarb_142267_c0_g7,2.29567439379244
Oarb_142270_c7_g1,-0.249621278228024
Oarb_142271_c2_g1,0.754733894849189
Oarb_142277_c1_g2,-0.0586120406909318
Oarb_142279_c3_g1,0.0955776410774636
Oarb_142281_c1_g1,0.246302616528103
Oarb_142282_c1_g1,-1.30481190057003
Oarb_142284_c2_g2,0.0620710044745124
Oarb_142285_c2_g1,-0.461257577787338
Oarb_142289_c2_g1,-0.0999210870337973
Oarb_142291_c3_g3,2.37919218286737
Oarb_142295_c0_g1,-4.57634399772189
Oarb_142296_c4_g1,0.219946840456817
Oarb_142298_c3_g1,-0.00415493402439575
Oarb_142301_c0_g1,0.590422889733559
Oarb_142303_c2_g1,-1.25770458747317
Oarb_142305_c2_g1,0.55449739068302
Oarb_142306_c1_g1,-0.257952668650027
Oarb_142308_c1_g2,-1.50957144306303
Oarb_142310_c3_g2,8.08372119648106
Oarb_142311_c1_g1,1.37301052182245
Oarb_142315_c3_g2,0.215625453054276
Oarb_142317_c0_g1,3.14613589563681
Oarb_142318_c1_g2,0.807441697840106
Oarb_142320_c0_g1,0.476356872761857
Oarb_142322_c1_g2,0.450889944509929
Oarb_142324_c5_g1,-0.201089700800051
Oarb_142326_c0_g3,-0.172441376759144
Oarb_142329_c0_g2,-2.97731412857254
Oarb_142330_c1_g2,1.70702553380709
Oarb_142335_c4_g1,2.33147563859738
